,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
663,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1
664,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
665,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
666,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0
667,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1
668,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
669,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0
670,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0
671,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0
672,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
673,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
674,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1
677,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0
678,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
679,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
680,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0
681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
683,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
684,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1
685,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
687,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1
688,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
689,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
690,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0
692,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1
693,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0
694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
696,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
697,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
698,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1
699,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
700,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
703,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1
704,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0
705,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0
706,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1
707,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0
708,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
709,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1
710,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0
711,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
712,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
713,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
714,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1
715,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0
716,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
717,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
718,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
719,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0
720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
722,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0
723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
725,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
726,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0
727,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0
728,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
729,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
730,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1
731,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
732,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1
733,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
734,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
735,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1
736,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
737,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
738,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
739,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
740,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0
741,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
742,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
743,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
745,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
746,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
747,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
748,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
749,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1
750,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0
751,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0
752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
753,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
754,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1
755,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1
756,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
757,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0
758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
759,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0
